URL,LIKES,SHARES
http://gmoinside.org/gmo-timeline-a-history-genetically-modified-foods/,,
http://gmoinside.org/about/,,
http://gmoinside.org/cheerios/,,
http://gmoinside.org/caution-gmo-inside-seven-ingredients-to-watch-out-for/,,
http://gmoinside.org/faqs/,,
http://gmoinside.org/gmo-inside-announces-victory-consumers-hersheys-milk-chocolate-kisses-go-non-gmo-end-2015/,,
http://gmoinside.org/launch-thanksgiving/,,
http://gmoinside.org/take-action/tell-dean-foods-use-non-gmo-feed-cows/,,
http://gmoinside.org/launch-labels/,,
http://gmoinside.org/gmos-in-animal-feed/,,
http://gmoinside.org/top-5-gmo-concerns/,,
http://drrimatruthreports.com/david-and-goliath-essential-oil-science-vs-industrial-radiation-nancy-weber-rn/,,
http://drrimatruthreports.com/category/law/page/2/,,
http://drrimatruthreports.com/category/food-and-freedom-ejournal/,,
http://drrimatruthreports.com/why-buy-organic/,,
http://drrimatruthreports.com/bad-apples-gmos-and-the-precautionary-principle/,,
http://drrimatruthreports.com/hiv-scientific-fraud-concocted-to-cover-up-gmos-deadly-impact/,,
http://drrimatruthreports.com/dangers-of-genetically-modified-foods/,,
http://drrimatruthreports.com/general-berts-world-risk-assessment-genomicide-warning-2/,,
http://drrimatruthreports.com/category/buy-cott/,,
http://drrimatruthreports.com/category/privacy/,,
http://www.truth-out.org/news/item/29261-usda-approves-untested-inherently-risky-gmo-apple,,
http://www.truth-out.org/opinion/item/29445-consumers-want-gmo-labels-not-barcodes,,
http://www.truth-out.org/news/item/32067-nearly-100-000-german-beekeepers-demand-a-ban-on-gmos,,
http://www.truth-out.org/news/item/27889-gmo-contamination-denial-controlling-science,,
http://www.truth-out.org/opinion/item/28457-twelve-ways-to-drive-gmos-and-monsanto-s-roundup-off-the-market,,
http://www.truth-out.org/news/item/31935-house-ag-committee-says-no-to-gmo-labeling-what-s-next,,
http://www.truth-out.org/news/item/31664-meet-the-new-gmo-mosquito-millions-carrying-the-kill-switch-gene-already-released,,
http://www.truth-out.org/news/item/32107-mexico-s-gmo-corn-ban-and-glyphosate-cancer-findings,,
http://www.truth-out.org/opinion/item/32946-gmo-safety-physicians-take-on-the-biotech-industry,,
http://www.truth-out.org/opinion/item/32608-growing-doubt-a-scientist-s-experience-of-gmos,,
http://www.truth-out.org/opinion/item/29287-eat-at-your-own-risk-flawed-fda-risk-assessments-strengthen-arguments-for-labeling-gmos,,
http://www.truth-out.org/buzzflash/commentary/neil-young-blasts-starbucks-for-supporting-monsanto-and-gmos-in-rock-anthem/19352-neil-young-blasts-starbucks-for-supporting-monsanto-and-gmos-in-rock-anthem,,
http://www.truth-out.org/news/item/30879-monsanto-s-worst-fear-may-be-coming-true,,
http://www.truth-out.org/speakout/item/30340-how-the-media-fell-for-a-gmo-front-group-attack-on-dr-oz,,
http://www.truth-out.org/news/item/27446-did-gmo-corn-really-kill-all-those-bees-in-canada,,
http://www.truth-out.org/speakout/item/29292-media-reports-that-gmo-science-is-settled-are-flat-out-wrong,,
http://www.truth-out.org/buzzflash/commentary/no-i-won-t-drink-that-frackin-water/19242-no-i-won-t-drink-that-frackin-water,,
http://www.truth-out.org/news/item/27544-dramatic-correlation-shown-between-gmos-and-22-diseases,,
http://www.truth-out.org/news/item/33296-how-monsanto-solicited-academics-to-bolster-their-pro-gmo-propaganda-using-taxpayer-dollars,,
http://www.truth-out.org/opinion/item/29133-why-does-the-dairy-industry-oppose-gmo-labels,,
